"Route","Year","Publication Type","york","Open Access","Number of Publications"
"YOAF","2020","short survey","FALSE","Hybrid Gold",0
"other","2021","short survey","FALSE","Hybrid Gold",0
"TA","2021","short survey","FALSE","Hybrid Gold",0
"YOAF","2021","short survey","FALSE","Hybrid Gold",0
"other","2022","short survey","FALSE","Hybrid Gold",0
"TA","2022","short survey","FALSE","Hybrid Gold",0
"YOAF","2022","short survey","FALSE","Hybrid Gold",0
"other","2023","short survey","FALSE","Hybrid Gold",1
"TA","2023","short survey","FALSE","Hybrid Gold",0
"YOAF","2023","short survey","FALSE","Hybrid Gold",0
"other","2017","article","TRUE","Hybrid Gold",56
"TA","2017","article","TRUE","Hybrid Gold",37
"YOAF","2017","article","TRUE","Hybrid Gold",77
"other","2018","article","TRUE","Hybrid Gold",75
"TA","2018","article","TRUE","Hybrid Gold",54
"YOAF","2018","article","TRUE","Hybrid Gold",103
"other","2019","article","TRUE","Hybrid Gold",64
"TA","2019","article","TRUE","Hybrid Gold",44
"YOAF","2019","article","TRUE","Hybrid Gold",106
"other","2020","article","TRUE","Hybrid Gold",74
"TA","2020","article","TRUE","Hybrid Gold",120
"YOAF","2020","article","TRUE","Hybrid Gold",89
"other","2021","article","TRUE","Hybrid Gold",78
"TA","2021","article","TRUE","Hybrid Gold",215
"YOAF","2021","article","TRUE","Hybrid Gold",53
"other","2022","article","TRUE","Hybrid Gold",60
"TA","2022","article","TRUE","Hybrid Gold",380
"YOAF","2022","article","TRUE","Hybrid Gold",19
"other","2023","article","TRUE","Hybrid Gold",81
"TA","2023","article","TRUE","Hybrid Gold",507
"YOAF","2023","article","TRUE","Hybrid Gold",10
"other","2017","book","TRUE","Hybrid Gold",0
"TA","2017","book","TRUE","Hybrid Gold",0
"YOAF","2017","book","TRUE","Hybrid Gold",0
"other","2018","book","TRUE","Hybrid Gold",0
"TA","2018","book","TRUE","Hybrid Gold",0
"YOAF","2018","book","TRUE","Hybrid Gold",0
"other","2019","book","TRUE","Hybrid Gold",0
"TA","2019","book","TRUE","Hybrid Gold",0
"YOAF","2019","book","TRUE","Hybrid Gold",0
"other","2020","book","TRUE","Hybrid Gold",0
"TA","2020","book","TRUE","Hybrid Gold",0
"YOAF","2020","book","TRUE","Hybrid Gold",0
"other","2021","book","TRUE","Hybrid Gold",0
"TA","2021","book","TRUE","Hybrid Gold",0
"YOAF","2021","book","TRUE","Hybrid Gold",0
"other","2022","book","TRUE","Hybrid Gold",0
"TA","2022","book","TRUE","Hybrid Gold",0
"YOAF","2022","book","TRUE","Hybrid Gold",0
"other","2023","book","TRUE","Hybrid Gold",0
"TA","2023","book","TRUE","Hybrid Gold",0
"YOAF","2023","book","TRUE","Hybrid Gold",0
"other","2017","book chapter","TRUE","Hybrid Gold",0
"TA","2017","book chapter","TRUE","Hybrid Gold",0
"YOAF","2017","book chapter","TRUE","Hybrid Gold",0
"other","2018","book chapter","TRUE","Hybrid Gold",1
"TA","2018","book chapter","TRUE","Hybrid Gold",0
"YOAF","2018","book chapter","TRUE","Hybrid Gold",0
"other","2019","book chapter","TRUE","Hybrid Gold",0
"TA","2019","book chapter","TRUE","Hybrid Gold",0
"YOAF","2019","book chapter","TRUE","Hybrid Gold",0
"other","2020","book chapter","TRUE","Hybrid Gold",4
"TA","2020","book chapter","TRUE","Hybrid Gold",0
"YOAF","2020","book chapter","TRUE","Hybrid Gold",1
"other","2021","book chapter","TRUE","Hybrid Gold",3
"TA","2021","book chapter","TRUE","Hybrid Gold",0
"YOAF","2021","book chapter","TRUE","Hybrid Gold",0
"other","2022","book chapter","TRUE","Hybrid Gold",0
"TA","2022","book chapter","TRUE","Hybrid Gold",0
"YOAF","2022","book chapter","TRUE","Hybrid Gold",0
"other","2023","book chapter","TRUE","Hybrid Gold",1
"TA","2023","book chapter","TRUE","Hybrid Gold",0
"YOAF","2023","book chapter","TRUE","Hybrid Gold",0
"other","2017","conference paper","TRUE","Hybrid Gold",1
"TA","2017","conference paper","TRUE","Hybrid Gold",0
"YOAF","2017","conference paper","TRUE","Hybrid Gold",0
"other","2018","conference paper","TRUE","Hybrid Gold",4
"TA","2018","conference paper","TRUE","Hybrid Gold",0
"YOAF","2018","conference paper","TRUE","Hybrid Gold",2
"other","2019","conference paper","TRUE","Hybrid Gold",0
"TA","2019","conference paper","TRUE","Hybrid Gold",0
"YOAF","2019","conference paper","TRUE","Hybrid Gold",0
"other","2020","conference paper","TRUE","Hybrid Gold",1
"TA","2020","conference paper","TRUE","Hybrid Gold",0
"YOAF","2020","conference paper","TRUE","Hybrid Gold",2
"other","2021","conference paper","TRUE","Hybrid Gold",1
"TA","2021","conference paper","TRUE","Hybrid Gold",0
"YOAF","2021","conference paper","TRUE","Hybrid Gold",0
"other","2022","conference paper","TRUE","Hybrid Gold",0
"TA","2022","conference paper","TRUE","Hybrid Gold",0
"YOAF","2022","conference paper","TRUE","Hybrid Gold",0
"other","2023","conference paper","TRUE","Hybrid Gold",3
"TA","2023","conference paper","TRUE","Hybrid Gold",1
"YOAF","2023","conference paper","TRUE","Hybrid Gold",0
"other","2017","data paper","TRUE","Hybrid Gold",0
"TA","2017","data paper","TRUE","Hybrid Gold",0
"YOAF","2017","data paper","TRUE","Hybrid Gold",0
"other","2018","data paper","TRUE","Hybrid Gold",0
"TA","2018","data paper","TRUE","Hybrid Gold",0
"YOAF","2018","data paper","TRUE","Hybrid Gold",0
"other","2019","data paper","TRUE","Hybrid Gold",0
"TA","2019","data paper","TRUE","Hybrid Gold",0
"YOAF","2019","data paper","TRUE","Hybrid Gold",0
"other","2020","data paper","TRUE","Hybrid Gold",0
"TA","2020","data paper","TRUE","Hybrid Gold",0
"YOAF","2020","data paper","TRUE","Hybrid Gold",0
"other","2021","data paper","TRUE","Hybrid Gold",0
"TA","2021","data paper","TRUE","Hybrid Gold",0
"YOAF","2021","data paper","TRUE","Hybrid Gold",0
"other","2022","data paper","TRUE","Hybrid Gold",0
"TA","2022","data paper","TRUE","Hybrid Gold",0
"YOAF","2022","data paper","TRUE","Hybrid Gold",0
"other","2023","data paper","TRUE","Hybrid Gold",0
"TA","2023","data paper","TRUE","Hybrid Gold",0
"YOAF","2023","data paper","TRUE","Hybrid Gold",1
"other","2017","editorial","TRUE","Hybrid Gold",0
"TA","2017","editorial","TRUE","Hybrid Gold",0
"YOAF","2017","editorial","TRUE","Hybrid Gold",0
"other","2018","editorial","TRUE","Hybrid Gold",0
"TA","2018","editorial","TRUE","Hybrid Gold",0
"YOAF","2018","editorial","TRUE","Hybrid Gold",0
"other","2019","editorial","TRUE","Hybrid Gold",0
"TA","2019","editorial","TRUE","Hybrid Gold",1
"YOAF","2019","editorial","TRUE","Hybrid Gold",0
"other","2020","editorial","TRUE","Hybrid Gold",7
"TA","2020","editorial","TRUE","Hybrid Gold",0
"YOAF","2020","editorial","TRUE","Hybrid Gold",0
"other","2021","editorial","TRUE","Hybrid Gold",0
"TA","2021","editorial","TRUE","Hybrid Gold",1
"YOAF","2021","editorial","TRUE","Hybrid Gold",0
"other","2022","editorial","TRUE","Hybrid Gold",2
"TA","2022","editorial","TRUE","Hybrid Gold",0
"YOAF","2022","editorial","TRUE","Hybrid Gold",0
"other","2023","editorial","TRUE","Hybrid Gold",3
"TA","2023","editorial","TRUE","Hybrid Gold",2
"YOAF","2023","editorial","TRUE","Hybrid Gold",0
"other","2017","erratum","TRUE","Hybrid Gold",1
"TA","2017","erratum","TRUE","Hybrid Gold",0
"YOAF","2017","erratum","TRUE","Hybrid Gold",0
"other","2018","erratum","TRUE","Hybrid Gold",2
"TA","2018","erratum","TRUE","Hybrid Gold",0
"YOAF","2018","erratum","TRUE","Hybrid Gold",0
"other","2019","erratum","TRUE","Hybrid Gold",3
"TA","2019","erratum","TRUE","Hybrid Gold",0
"YOAF","2019","erratum","TRUE","Hybrid Gold",0
"other","2020","erratum","TRUE","Hybrid Gold",3
"TA","2020","erratum","TRUE","Hybrid Gold",0
"YOAF","2020","erratum","TRUE","Hybrid Gold",0
"other","2021","erratum","TRUE","Hybrid Gold",5
"TA","2021","erratum","TRUE","Hybrid Gold",0
"YOAF","2021","erratum","TRUE","Hybrid Gold",0
"other","2022","erratum","TRUE","Hybrid Gold",2
"TA","2022","erratum","TRUE","Hybrid Gold",0
"YOAF","2022","erratum","TRUE","Hybrid Gold",0
"other","2023","erratum","TRUE","Hybrid Gold",1
"TA","2023","erratum","TRUE","Hybrid Gold",0
"YOAF","2023","erratum","TRUE","Hybrid Gold",0
"other","2017","letter","TRUE","Hybrid Gold",0
"TA","2017","letter","TRUE","Hybrid Gold",0
"YOAF","2017","letter","TRUE","Hybrid Gold",0
"other","2018","letter","TRUE","Hybrid Gold",1
"TA","2018","letter","TRUE","Hybrid Gold",0
"YOAF","2018","letter","TRUE","Hybrid Gold",0
"other","2019","letter","TRUE","Hybrid Gold",1
"TA","2019","letter","TRUE","Hybrid Gold",0
"YOAF","2019","letter","TRUE","Hybrid Gold",0
"other","2020","letter","TRUE","Hybrid Gold",0
"TA","2020","letter","TRUE","Hybrid Gold",2
"YOAF","2020","letter","TRUE","Hybrid Gold",1
"other","2021","letter","TRUE","Hybrid Gold",0
"TA","2021","letter","TRUE","Hybrid Gold",2
"YOAF","2021","letter","TRUE","Hybrid Gold",0
"other","2022","letter","TRUE","Hybrid Gold",0
"TA","2022","letter","TRUE","Hybrid Gold",0
"YOAF","2022","letter","TRUE","Hybrid Gold",0
"other","2023","letter","TRUE","Hybrid Gold",0
"TA","2023","letter","TRUE","Hybrid Gold",1
"YOAF","2023","letter","TRUE","Hybrid Gold",0
"other","2017","note","TRUE","Hybrid Gold",1
"TA","2017","note","TRUE","Hybrid Gold",0
"YOAF","2017","note","TRUE","Hybrid Gold",0
"other","2018","note","TRUE","Hybrid Gold",1
"TA","2018","note","TRUE","Hybrid Gold",0
"YOAF","2018","note","TRUE","Hybrid Gold",2
"other","2019","note","TRUE","Hybrid Gold",2
"TA","2019","note","TRUE","Hybrid Gold",0
"YOAF","2019","note","TRUE","Hybrid Gold",0
"other","2020","note","TRUE","Hybrid Gold",1
"TA","2020","note","TRUE","Hybrid Gold",1
"YOAF","2020","note","TRUE","Hybrid Gold",0
"other","2021","note","TRUE","Hybrid Gold",1
"TA","2021","note","TRUE","Hybrid Gold",4
"YOAF","2021","note","TRUE","Hybrid Gold",0
"other","2022","note","TRUE","Hybrid Gold",2
"TA","2022","note","TRUE","Hybrid Gold",3
"YOAF","2022","note","TRUE","Hybrid Gold",0
"other","2023","note","TRUE","Hybrid Gold",3
"TA","2023","note","TRUE","Hybrid Gold",9
"YOAF","2023","note","TRUE","Hybrid Gold",0
"other","2017","retracted","TRUE","Hybrid Gold",0
"TA","2017","retracted","TRUE","Hybrid Gold",0
"YOAF","2017","retracted","TRUE","Hybrid Gold",0
"other","2018","retracted","TRUE","Hybrid Gold",0
"TA","2018","retracted","TRUE","Hybrid Gold",0
"YOAF","2018","retracted","TRUE","Hybrid Gold",0
"other","2019","retracted","TRUE","Hybrid Gold",0
"TA","2019","retracted","TRUE","Hybrid Gold",0
"YOAF","2019","retracted","TRUE","Hybrid Gold",0
"other","2020","retracted","TRUE","Hybrid Gold",0
"TA","2020","retracted","TRUE","Hybrid Gold",0
"YOAF","2020","retracted","TRUE","Hybrid Gold",0
"other","2021","retracted","TRUE","Hybrid Gold",0
"TA","2021","retracted","TRUE","Hybrid Gold",0
"YOAF","2021","retracted","TRUE","Hybrid Gold",0
"other","2022","retracted","TRUE","Hybrid Gold",0
"TA","2022","retracted","TRUE","Hybrid Gold",0
"YOAF","2022","retracted","TRUE","Hybrid Gold",0
"other","2023","retracted","TRUE","Hybrid Gold",0
"TA","2023","retracted","TRUE","Hybrid Gold",0
"YOAF","2023","retracted","TRUE","Hybrid Gold",0
"other","2017","review","TRUE","Hybrid Gold",12
"TA","2017","review","TRUE","Hybrid Gold",5
"YOAF","2017","review","TRUE","Hybrid Gold",7
"other","2018","review","TRUE","Hybrid Gold",10
"TA","2018","review","TRUE","Hybrid Gold",1
"YOAF","2018","review","TRUE","Hybrid Gold",10
"other","2019","review","TRUE","Hybrid Gold",7
"TA","2019","review","TRUE","Hybrid Gold",4
"YOAF","2019","review","TRUE","Hybrid Gold",2
"other","2020","review","TRUE","Hybrid Gold",13
"TA","2020","review","TRUE","Hybrid Gold",10
"YOAF","2020","review","TRUE","Hybrid Gold",4
"other","2021","review","TRUE","Hybrid Gold",10
"TA","2021","review","TRUE","Hybrid Gold",30
"YOAF","2021","review","TRUE","Hybrid Gold",5
"other","2022","review","TRUE","Hybrid Gold",14
"TA","2022","review","TRUE","Hybrid Gold",34
"YOAF","2022","review","TRUE","Hybrid Gold",0
"other","2023","review","TRUE","Hybrid Gold",11
"TA","2023","review","TRUE","Hybrid Gold",30
"YOAF","2023","review","TRUE","Hybrid Gold",1
"other","2017","short survey","TRUE","Hybrid Gold",0
"TA","2017","short survey","TRUE","Hybrid Gold",0
"YOAF","2017","short survey","TRUE","Hybrid Gold",1
"other","2018","short survey","TRUE","Hybrid Gold",0
"TA","2018","short survey","TRUE","Hybrid Gold",0
"YOAF","2018","short survey","TRUE","Hybrid Gold",0
"other","2019","short survey","TRUE","Hybrid Gold",0
"TA","2019","short survey","TRUE","Hybrid Gold",0
"YOAF","2019","short survey","TRUE","Hybrid Gold",0
"other","2020","short survey","TRUE","Hybrid Gold",0
"TA","2020","short survey","TRUE","Hybrid Gold",0
"YOAF","2020","short survey","TRUE","Hybrid Gold",0
"other","2021","short survey","TRUE","Hybrid Gold",0
"TA","2021","short survey","TRUE","Hybrid Gold",0
"YOAF","2021","short survey","TRUE","Hybrid Gold",1
"other","2022","short survey","TRUE","Hybrid Gold",0
"TA","2022","short survey","TRUE","Hybrid Gold",1
"YOAF","2022","short survey","TRUE","Hybrid Gold",0
"other","2023","short survey","TRUE","Hybrid Gold",0
"TA","2023","short survey","TRUE","Hybrid Gold",0
"YOAF","2023","short survey","TRUE","Hybrid Gold",0
"other","2017","article","FALSE","Not Open Access",211
"TA","2017","article","FALSE","Not Open Access",0
"YOAF","2017","article","FALSE","Not Open Access",0
"other","2018","article","FALSE","Not Open Access",249
"TA","2018","article","FALSE","Not Open Access",0
"YOAF","2018","article","FALSE","Not Open Access",0
"other","2019","article","FALSE","Not Open Access",261
"TA","2019","article","FALSE","Not Open Access",0
"YOAF","2019","article","FALSE","Not Open Access",0
"other","2020","article","FALSE","Not Open Access",257
"TA","2020","article","FALSE","Not Open Access",0
"YOAF","2020","article","FALSE","Not Open Access",0
"other","2021","article","FALSE","Not Open Access",228
"TA","2021","article","FALSE","Not Open Access",0
"YOAF","2021","article","FALSE","Not Open Access",0
"other","2022","article","FALSE","Not Open Access",263
"TA","2022","article","FALSE","Not Open Access",0
"YOAF","2022","article","FALSE","Not Open Access",0
"other","2023","article","FALSE","Not Open Access",303
"TA","2023","article","FALSE","Not Open Access",0
"YOAF","2023","article","FALSE","Not Open Access",0
"other","2017","book","FALSE","Not Open Access",49
"TA","2017","book","FALSE","Not Open Access",0
"YOAF","2017","book","FALSE","Not Open Access",0
"other","2018","book","FALSE","Not Open Access",42
"TA","2018","book","FALSE","Not Open Access",0
"YOAF","2018","book","FALSE","Not Open Access",0
"other","2019","book","FALSE","Not Open Access",25
"TA","2019","book","FALSE","Not Open Access",0
"YOAF","2019","book","FALSE","Not Open Access",0
"other","2020","book","FALSE","Not Open Access",30
"TA","2020","book","FALSE","Not Open Access",0
"YOAF","2020","book","FALSE","Not Open Access",0
"other","2021","book","FALSE","Not Open Access",28
"TA","2021","book","FALSE","Not Open Access",0
"YOAF","2021","book","FALSE","Not Open Access",0
"other","2022","book","FALSE","Not Open Access",24
"TA","2022","book","FALSE","Not Open Access",0
"YOAF","2022","book","FALSE","Not Open Access",0
"other","2023","book","FALSE","Not Open Access",39
"TA","2023","book","FALSE","Not Open Access",0
"YOAF","2023","book","FALSE","Not Open Access",0
"other","2017","book chapter","FALSE","Not Open Access",284
"TA","2017","book chapter","FALSE","Not Open Access",0
"YOAF","2017","book chapter","FALSE","Not Open Access",0
"other","2018","book chapter","FALSE","Not Open Access",256
"TA","2018","book chapter","FALSE","Not Open Access",0
"YOAF","2018","book chapter","FALSE","Not Open Access",0
"other","2019","book chapter","FALSE","Not Open Access",165
"TA","2019","book chapter","FALSE","Not Open Access",0
"YOAF","2019","book chapter","FALSE","Not Open Access",0
"other","2020","book chapter","FALSE","Not Open Access",173
"TA","2020","book chapter","FALSE","Not Open Access",0
"YOAF","2020","book chapter","FALSE","Not Open Access",0
"other","2021","book chapter","FALSE","Not Open Access",187
"TA","2021","book chapter","FALSE","Not Open Access",0
"YOAF","2021","book chapter","FALSE","Not Open Access",0
"other","2022","book chapter","FALSE","Not Open Access",161
"TA","2022","book chapter","FALSE","Not Open Access",0
"YOAF","2022","book chapter","FALSE","Not Open Access",0
"other","2023","book chapter","FALSE","Not Open Access",227
"TA","2023","book chapter","FALSE","Not Open Access",0
"YOAF","2023","book chapter","FALSE","Not Open Access",0
"other","2017","conference paper","FALSE","Not Open Access",153
"TA","2017","conference paper","FALSE","Not Open Access",0
"YOAF","2017","conference paper","FALSE","Not Open Access",0
"other","2018","conference paper","FALSE","Not Open Access",117
"TA","2018","conference paper","FALSE","Not Open Access",0
"YOAF","2018","conference paper","FALSE","Not Open Access",0
"other","2019","conference paper","FALSE","Not Open Access",133
"TA","2019","conference paper","FALSE","Not Open Access",0
"YOAF","2019","conference paper","FALSE","Not Open Access",0
"other","2020","conference paper","FALSE","Not Open Access",104
"TA","2020","conference paper","FALSE","Not Open Access",0
"YOAF","2020","conference paper","FALSE","Not Open Access",0
"other","2021","conference paper","FALSE","Not Open Access",112
"TA","2021","conference paper","FALSE","Not Open Access",0
"YOAF","2021","conference paper","FALSE","Not Open Access",0
"other","2022","conference paper","FALSE","Not Open Access",99
"TA","2022","conference paper","FALSE","Not Open Access",0
"YOAF","2022","conference paper","FALSE","Not Open Access",0
"other","2023","conference paper","FALSE","Not Open Access",118
"TA","2023","conference paper","FALSE","Not Open Access",0
"YOAF","2023","conference paper","FALSE","Not Open Access",0
"other","2017","data paper","FALSE","Not Open Access",0
"TA","2017","data paper","FALSE","Not Open Access",0
"YOAF","2017","data paper","FALSE","Not Open Access",0
"other","2018","data paper","FALSE","Not Open Access",0
"TA","2018","data paper","FALSE","Not Open Access",0
"YOAF","2018","data paper","FALSE","Not Open Access",0
"other","2019","data paper","FALSE","Not Open Access",0
"TA","2019","data paper","FALSE","Not Open Access",0
"YOAF","2019","data paper","FALSE","Not Open Access",0
"other","2020","data paper","FALSE","Not Open Access",0
"TA","2020","data paper","FALSE","Not Open Access",0
"YOAF","2020","data paper","FALSE","Not Open Access",0
"other","2021","data paper","FALSE","Not Open Access",0
"TA","2021","data paper","FALSE","Not Open Access",0
"YOAF","2021","data paper","FALSE","Not Open Access",0
"other","2022","data paper","FALSE","Not Open Access",0
"TA","2022","data paper","FALSE","Not Open Access",0
"YOAF","2022","data paper","FALSE","Not Open Access",0
"other","2023","data paper","FALSE","Not Open Access",0
"TA","2023","data paper","FALSE","Not Open Access",0
"YOAF","2023","data paper","FALSE","Not Open Access",0
"other","2017","editorial","FALSE","Not Open Access",43
"TA","2017","editorial","FALSE","Not Open Access",0
"YOAF","2017","editorial","FALSE","Not Open Access",0
"other","2018","editorial","FALSE","Not Open Access",50
"TA","2018","editorial","FALSE","Not Open Access",0
"YOAF","2018","editorial","FALSE","Not Open Access",0
"other","2019","editorial","FALSE","Not Open Access",43
"TA","2019","editorial","FALSE","Not Open Access",0
"YOAF","2019","editorial","FALSE","Not Open Access",0
"other","2020","editorial","FALSE","Not Open Access",36
"TA","2020","editorial","FALSE","Not Open Access",0
"YOAF","2020","editorial","FALSE","Not Open Access",0
"other","2021","editorial","FALSE","Not Open Access",39
"TA","2021","editorial","FALSE","Not Open Access",0
"YOAF","2021","editorial","FALSE","Not Open Access",0
"other","2022","editorial","FALSE","Not Open Access",35
"TA","2022","editorial","FALSE","Not Open Access",0
"YOAF","2022","editorial","FALSE","Not Open Access",0
"other","2023","editorial","FALSE","Not Open Access",50
"TA","2023","editorial","FALSE","Not Open Access",0
"YOAF","2023","editorial","FALSE","Not Open Access",0
"other","2017","erratum","FALSE","Not Open Access",4
"TA","2017","erratum","FALSE","Not Open Access",0
"YOAF","2017","erratum","FALSE","Not Open Access",0
"other","2018","erratum","FALSE","Not Open Access",13
"TA","2018","erratum","FALSE","Not Open Access",0
"YOAF","2018","erratum","FALSE","Not Open Access",0
"other","2019","erratum","FALSE","Not Open Access",8
"TA","2019","erratum","FALSE","Not Open Access",0
"YOAF","2019","erratum","FALSE","Not Open Access",0
"other","2020","erratum","FALSE","Not Open Access",12
"TA","2020","erratum","FALSE","Not Open Access",0
"YOAF","2020","erratum","FALSE","Not Open Access",0
"other","2021","erratum","FALSE","Not Open Access",10
"TA","2021","erratum","FALSE","Not Open Access",0
"YOAF","2021","erratum","FALSE","Not Open Access",0
"other","2022","erratum","FALSE","Not Open Access",8
"TA","2022","erratum","FALSE","Not Open Access",0
"YOAF","2022","erratum","FALSE","Not Open Access",0
"other","2023","erratum","FALSE","Not Open Access",7
"TA","2023","erratum","FALSE","Not Open Access",0
"YOAF","2023","erratum","FALSE","Not Open Access",0
"other","2017","letter","FALSE","Not Open Access",20
"TA","2017","letter","FALSE","Not Open Access",0
"YOAF","2017","letter","FALSE","Not Open Access",0
"other","2018","letter","FALSE","Not Open Access",16
"TA","2018","letter","FALSE","Not Open Access",0
"YOAF","2018","letter","FALSE","Not Open Access",0
"other","2019","letter","FALSE","Not Open Access",17
"TA","2019","letter","FALSE","Not Open Access",0
"YOAF","2019","letter","FALSE","Not Open Access",0
"other","2020","letter","FALSE","Not Open Access",11
"TA","2020","letter","FALSE","Not Open Access",0
"YOAF","2020","letter","FALSE","Not Open Access",0
"other","2021","letter","FALSE","Not Open Access",13
"TA","2021","letter","FALSE","Not Open Access",0
"YOAF","2021","letter","FALSE","Not Open Access",0
"other","2022","letter","FALSE","Not Open Access",7
"TA","2022","letter","FALSE","Not Open Access",0
"YOAF","2022","letter","FALSE","Not Open Access",0
"other","2023","letter","FALSE","Not Open Access",4
"TA","2023","letter","FALSE","Not Open Access",0
"YOAF","2023","letter","FALSE","Not Open Access",0
"other","2017","note","FALSE","Not Open Access",11
"TA","2017","note","FALSE","Not Open Access",0
"YOAF","2017","note","FALSE","Not Open Access",0
"other","2018","note","FALSE","Not Open Access",11
"TA","2018","note","FALSE","Not Open Access",0
"YOAF","2018","note","FALSE","Not Open Access",0
"other","2019","note","FALSE","Not Open Access",14
"TA","2019","note","FALSE","Not Open Access",0
"YOAF","2019","note","FALSE","Not Open Access",0
"other","2020","note","FALSE","Not Open Access",12
"TA","2020","note","FALSE","Not Open Access",0
"YOAF","2020","note","FALSE","Not Open Access",0
"other","2021","note","FALSE","Not Open Access",23
"TA","2021","note","FALSE","Not Open Access",0
"YOAF","2021","note","FALSE","Not Open Access",0
"other","2022","note","FALSE","Not Open Access",10
"TA","2022","note","FALSE","Not Open Access",0
"YOAF","2022","note","FALSE","Not Open Access",0
"other","2023","note","FALSE","Not Open Access",14
"TA","2023","note","FALSE","Not Open Access",0
"YOAF","2023","note","FALSE","Not Open Access",0
"other","2017","retracted","FALSE","Not Open Access",0
"TA","2017","retracted","FALSE","Not Open Access",0
"YOAF","2017","retracted","FALSE","Not Open Access",0
"other","2018","retracted","FALSE","Not Open Access",0
"TA","2018","retracted","FALSE","Not Open Access",0
"YOAF","2018","retracted","FALSE","Not Open Access",0
"other","2019","retracted","FALSE","Not Open Access",0
"TA","2019","retracted","FALSE","Not Open Access",0
"YOAF","2019","retracted","FALSE","Not Open Access",0
"other","2020","retracted","FALSE","Not Open Access",0
"TA","2020","retracted","FALSE","Not Open Access",0
"YOAF","2020","retracted","FALSE","Not Open Access",0
"other","2021","retracted","FALSE","Not Open Access",0
"TA","2021","retracted","FALSE","Not Open Access",0
"YOAF","2021","retracted","FALSE","Not Open Access",0
"other","2022","retracted","FALSE","Not Open Access",0
"TA","2022","retracted","FALSE","Not Open Access",0
"YOAF","2022","retracted","FALSE","Not Open Access",0
"other","2023","retracted","FALSE","Not Open Access",0
"TA","2023","retracted","FALSE","Not Open Access",0
"YOAF","2023","retracted","FALSE","Not Open Access",0
"other","2017","review","FALSE","Not Open Access",48
"TA","2017","review","FALSE","Not Open Access",0
"YOAF","2017","review","FALSE","Not Open Access",0
"other","2018","review","FALSE","Not Open Access",35
"TA","2018","review","FALSE","Not Open Access",0
"YOAF","2018","review","FALSE","Not Open Access",0
"other","2019","review","FALSE","Not Open Access",45
"TA","2019","review","FALSE","Not Open Access",0
"YOAF","2019","review","FALSE","Not Open Access",0
"other","2020","review","FALSE","Not Open Access",51
"TA","2020","review","FALSE","Not Open Access",0
"YOAF","2020","review","FALSE","Not Open Access",0
"other","2021","review","FALSE","Not Open Access",37
"TA","2021","review","FALSE","Not Open Access",0
"YOAF","2021","review","FALSE","Not Open Access",0
"other","2022","review","FALSE","Not Open Access",50
"TA","2022","review","FALSE","Not Open Access",0
"YOAF","2022","review","FALSE","Not Open Access",0
"other","2023","review","FALSE","Not Open Access",53
"TA","2023","review","FALSE","Not Open Access",0
"YOAF","2023","review","FALSE","Not Open Access",0
"other","2017","short survey","FALSE","Not Open Access",2
"TA","2017","short survey","FALSE","Not Open Access",0
"YOAF","2017","short survey","FALSE","Not Open Access",0
"other","2018","short survey","FALSE","Not Open Access",2
"TA","2018","short survey","FALSE","Not Open Access",0
"YOAF","2018","short survey","FALSE","Not Open Access",0
"other","2019","short survey","FALSE","Not Open Access",0
"TA","2019","short survey","FALSE","Not Open Access",0
"YOAF","2019","short survey","FALSE","Not Open Access",0
"other","2020","short survey","FALSE","Not Open Access",0
"TA","2020","short survey","FALSE","Not Open Access",0
"YOAF","2020","short survey","FALSE","Not Open Access",0
"other","2021","short survey","FALSE","Not Open Access",0
"TA","2021","short survey","FALSE","Not Open Access",0
"YOAF","2021","short survey","FALSE","Not Open Access",0
"other","2022","short survey","FALSE","Not Open Access",0
"TA","2022","short survey","FALSE","Not Open Access",0
"YOAF","2022","short survey","FALSE","Not Open Access",0
"other","2023","short survey","FALSE","Not Open Access",2
"TA","2023","short survey","FALSE","Not Open Access",0
"YOAF","2023","short survey","FALSE","Not Open Access",0
"other","2017","article","TRUE","Not Open Access",130
"TA","2017","article","TRUE","Not Open Access",0
"YOAF","2017","article","TRUE","Not Open Access",0
"other","2018","article","TRUE","Not Open Access",122
"TA","2018","article","TRUE","Not Open Access",0
"YOAF","2018","article","TRUE","Not Open Access",0
"other","2019","article","TRUE","Not Open Access",138
"TA","2019","article","TRUE","Not Open Access",0
"YOAF","2019","article","TRUE","Not Open Access",0
"other","2020","article","TRUE","Not Open Access",122
"TA","2020","article","TRUE","Not Open Access",0
"YOAF","2020","article","TRUE","Not Open Access",0
"other","2021","article","TRUE","Not Open Access",114
"TA","2021","article","TRUE","Not Open Access",0
"YOAF","2021","article","TRUE","Not Open Access",0
"other","2022","article","TRUE","Not Open Access",116
"TA","2022","article","TRUE","Not Open Access",0
"YOAF","2022","article","TRUE","Not Open Access",0
"other","2023","article","TRUE","Not Open Access",104
"TA","2023","article","TRUE","Not Open Access",0
"YOAF","2023","article","TRUE","Not Open Access",0
"other","2017","book","TRUE","Not Open Access",1
"TA","2017","book","TRUE","Not Open Access",0
"YOAF","2017","book","TRUE","Not Open Access",0
"other","2018","book","TRUE","Not Open Access",2
"TA","2018","book","TRUE","Not Open Access",0
"YOAF","2018","book","TRUE","Not Open Access",0
"other","2019","book","TRUE","Not Open Access",1
"TA","2019","book","TRUE","Not Open Access",0
"YOAF","2019","book","TRUE","Not Open Access",0
